id, created_at, country, followers, friends, favorite_count, verified, description, text 
1218563365670440960,Sat Jan 18 15:58:40 +0000 2020,United States,834,629,0,False,Rare. LMH. IG: Rakim_Allah,Lmao the LGBTQ tryna skip the line.  Fam we were here first
1218563781636378625,Sat Jan 18 16:00:20 +0000 2020,United Kingdom,1097,759,0,False,Your Favourite Queer Goth Aunt 🏳️‍🌈 🇬🇧🇪🇺🇨🇦 Artist #HELLIERIAN #Murderino #Fannibal #XPhile  ♈♒♑ she/her IG: tadeudz 🔞,I just backed LGBT Pride Sheep Pins and Holographic Stickers on @Kickstarter https://t.co/gK0928Oi3g
1218564053473382400,Sat Jan 18 16:01:24 +0000 2020,United States,8,30,0,False,,@Songstorm @srjessen19 @kellydholstine The LGBTQ+ community has more rights and has been more accepted in America t… https://t.co/iU2PmBBTYr
1218564334823137281,Sat Jan 18 16:02:31 +0000 2020,United States,389,726,0,False,mother. educator. ally. anti-racist in progress.she/her/hersdonate to my 💙💜#LYGhttps://linktr.ee/wearelyg,Wonderful thread about @transformcincy and the important work they do. #wearelyg Louisville Youth Group is inspired… https://t.co/j6Wf0KKyrS
1218564634225053697,Sat Jan 18 16:03:43 +0000 2020,France,372,145,0,False,🇬🇷🇸🇾 L2⚖️ زينا,« Le coran est une religion de haine » 💀 quelqu’un lui dit déjà?
1218565981204860928,Sat Jan 18 16:09:04 +0000 2020,United States,17120,2147,0,True,I am a talk/music host at Sirius XM radio. These tweets are MY opinions not my company's.,For those who continue to tout this asshole to me fuck all the way off.
1218566044996030465,Sat Jan 18 16:09:19 +0000 2020,United States,335,411,0,False,Ya djs favorite dj/ QuietPartyENT Capricorn ♑🌈IG: @dj_monei,Stole ha ❤Im the definition of a bandit ☻😈#lgbt #stud #dyke #all2020 #bossup @ Wilmington Delaware https://t.co/HvDQOwBzpv
1218566379139301376,Sat Jan 18 16:10:39 +0000 2020,Bangladesh,1335,2637,0,False,আমার সোনার বাংলা আমি তোমায় ভালোবাসি। 💔💔,It's interesting how ignorant this girl is!Irony is people from my list thinks it's funny. I mean do you really w… https://t.co/3Fm03LZnpS
1218566421082279938,Sat Jan 18 16:10:49 +0000 2020,United Kingdom,350,239,0,False,Feminist activist against violence against women  children - especially sexual exploitation. Nordic model supporter. Lawyer. Tweeting in a personal capacity.,On 'Stonewall Law' - the misrepresentation of the Equality Act 2010 to undermine women's sex-based rights. Brillian… https://t.co/10xDyk5Xvd
1218566608756649985,Sat Jan 18 16:11:34 +0000 2020,México,262,361,0,False,Bienvenidos a mi lado oscuro • I've done you wrong i regret it • Insta: Emmanuel.flogaar,Apoco no el léxico lgbt+ es lo más top que existe? 🤭
1218566816559222785,Sat Jan 18 16:12:23 +0000 2020,Colombia,343,388,0,False,Fundarvi(Fundación Arenosa Vive) Programas y Proyectos educativos promoción de la salud prevención (I.T.S) con énfasis Vih/Sida y derechos población LGBT,Gran toma del carnaval Gay o LGBT de Barranquilla hoy sábado 18 de enero. Salida: Sede Corporación Autónoma Carnava… https://t.co/6Sn6P4mqyR
1218567248924696576,Sat Jan 18 16:14:06 +0000 2020,United States,61,74,0,False,,@CCMFTWTOP @Chadwick_Moore @Facebook He's Trump personal LGBT lapdog
1218567496388751363,Sat Jan 18 16:15:05 +0000 2020,Brasil,49,60,0,False,Não levo nem minha vida a sério magina isso aqui.http://curiouscat.me/ellenngoncalves,Que lindo!!
1218567814090559489,Sat Jan 18 16:16:21 +0000 2020,United States,848,1763,0,False,Ph.D. Historian (U.S. South NC Politics 20th Century WGS AADS) Faculty Fellow @UNCGhonors Elreta Alexander biographer NC via MT via NC,@AustinMcCoy3 Catawba College. I’m not tagging them because I’m deciding what - if anything - I can do or work on d… https://t.co/Yy9FVOAIwC
1218567923800952833,Sat Jan 18 16:16:47 +0000 2020,United States,1471,1576,0,False,IG  SC : aye_itsjayden| 256ix | Rip6  LLM❗️,This country hates black people women Hispanics children immigrants animals earth any POC students millenn… https://t.co/th6qO059Hw
1218568696744042496,Sat Jan 18 16:19:51 +0000 2020,United States,1347,2536,0,False,Environ.  #humanrights organizer (MN/WI + NV/CA + U.S.) Poli. Sci.  Soc. UNR/USC. #HR1 #GreenNewDeal #SDGs #ERANow #Persist #Resist #ImpeachAndRemove,@Illinois_Steve @Jacc_Opi @morbidobese @RebeccaAnzel Yes let’s work together to overcome any challenge thrown our… https://t.co/2eXaLKcvw9
1218568920942219264,Sat Jan 18 16:20:45 +0000 2020,Turkey,15,3,0,False,trans kadın #transwoman #trans #lgbt #turkey,Sanal sex için mesaj atın İbanı özelden atacam #sex #porno #mersintravesti #mersinpasif #mersineskort #adanagay… https://t.co/ieUmOUDx58
1218569431489622016,Sat Jan 18 16:22:47 +0000 2020,Brasil,214,658,0,False,INTP-T                                                                                 Where are you constructing your reality?            Ela/dela,Indo assistir um filme lgbt com as lgbt q eu gosto
1218569544341622785,Sat Jan 18 16:23:13 +0000 2020,Brasil,288,192,0,False,jikan ga nai aniki,Como sou a favor das causas Lgbt comprei meus remédios na Bifarma
1218569929290588161,Sat Jan 18 16:24:45 +0000 2020,Brasil,397,785,0,False,Voa voa andorinha! Voa! Vai buscar teu ser!,@henlique_s Amg a figuração do armário é incomodo pra mta gente pq reflete um período difícil pra maioria dos lgbt… https://t.co/ssPwofDlVt
1218570129413328896,Sat Jan 18 16:25:33 +0000 2020,United States,4347,3042,0,False,Biology Professor nerd mom Social Justice Ranger. The Matriarchy is Coming. She/Her. Opinions are my own. I swear a lot.,Warren Steyer Yang. Not remotely horrifying. But the quiz has only two questions relating to reproductive issues… https://t.co/WKsqYsajFR
1218570427544621056,Sat Jan 18 16:26:44 +0000 2020,United States,790,656,0,False,NYC based DJ. I play all over Hell's Kitchen and back. I also play numerous private parties and events. Video Dance Floor Magician 🎩!,TONIGHT!!! LET’S DANCE!! AWAKEN with @djeugene_edo NO COVER !!I’m spinning music and videos from 10pm-4am !! NO C… https://t.co/zrtkf1nEhc
1218570561015578625,Sat Jan 18 16:27:16 +0000 2020,United States,376,770,0,False,Mom AF Veteran Wildlife Photographer  Eng Recruiter @Twitter. Preserving open spaces and capturing beauty through photos. She/Her🌈 Views are my own.,@lesbiantech I am a lesbian woman myself Recruiter at Twitter and am looking for talented Engineering Managers and… https://t.co/f4lIjDFMlH
1218571067209334784,Sat Jan 18 16:29:17 +0000 2020,United States,203,756,0,False,24 year old  LGBT 🏳️‍🌈,#NewProfilePic #Italia #travel #LGBT #Rome #Italy https://t.co/W9EANaSOcD
1218571271539187712,Sat Jan 18 16:30:05 +0000 2020,Brasil,239,296,0,False,Quero deixar de ser trouxa,Isso já aconteceu tantas x comigo
1218571670480465923,Sat Jan 18 16:31:40 +0000 2020,Brasil,11108,6088,0,False,Mamá de Santi y Luis💗 Desarrollo de valor agregado🌹 Marketing🌎  #ProVida☭⃠,Que horror esto es un abuso infantil normalizan la pedofilia!
1218571853226266630,Sat Jan 18 16:32:24 +0000 2020,Brazil,701,573,0,False,All on his mouth like liquor,Algum pro lgbt pra pagar minha internet e eu ver sex education
1218572304285929474,Sat Jan 18 16:34:11 +0000 2020,United States,644,749,0,False,Living life to the fullest with a passion for photography travel and all things New York. Animal welfare advocate. Proud Never-Trumper.,Unbelievable. smh https://t.co/Q1hfPhNoJW
1218572947616563200,Sat Jan 18 16:36:45 +0000 2020,Morocco,414,177,0,False,Haya'Ala es-Salât! / MOULAGAAA FC,Mais wsh faut lui mettre 30 écrasement de tête là wallah
1218572965102546945,Sat Jan 18 16:36:49 +0000 2020,United States,233,857,0,False,-QuarterBack #13- @theoregonhawks 🖤💜🦅🏈🔥 @AthleteAlly Pro Ambassador (L)GB(T)Q ACTIVIST 🧘🏼‍♀️👭🏳️‍🌈🦞(she/her/her's),It's a powerful story and SO PROUD of you @kellylawrence02 for the work you are doing to provide a safe place and s… https://t.co/eU0klpXePl
1218573003052802050,Sat Jan 18 16:36:58 +0000 2020,Brasil,233,281,0,False,A cada dia que passa o Onlyfans deixa de ser um medo e se torna uma esperança.,Gente como as LGBTQ+ podem apoiar se dizer comunistas se só nos países capitalistas elas podem (apesar de tudo) ser livres?
1218573069112860672,Sat Jan 18 16:37:14 +0000 2020,United States,387,624,0,False,I'm trying to embrace the crazy but the crazy is driving me crazy.,@leecrough @jeneps Is a strong advocate of the LGBTQ community and our rights he doesn’t get to set the purity tests.
1218573247689691140,Sat Jan 18 16:37:56 +0000 2020,Brasil,233,281,0,False,A cada dia que passa o Onlyfans deixa de ser um medo e se torna uma esperança.,Gente como as LGBTQ+ podem apoiar se dizer comunistas se só nos países capitalistas elas podem (apesar de tudo) ser livres?
1218573504674586624,Sat Jan 18 16:38:58 +0000 2020,Japan,68,100,0,False,東京を拠点に世界で遊ぶグローバルなゲイ向け情報と旅行関連情報をピックアップしてます。趣味は旅行/筋トレ/美容。旅行の相談手配も可能です。普段は外資系金融機関でサラリーマンしてます。,■シンガポール航空■SQ671 中部〜シンガポール■ビジネスクラスLGBT🏳️‍🌈フレンドリーなSQで中部からシンガポールまで。事前予約の機内食をしている中、ラウンジで朝カレーを取り搭乗。旧機材でも安定のサービス。SIN到着… https://t.co/pwjXOGMxaH
1218573518004047874,Sat Jan 18 16:39:01 +0000 2020,ประเทศไทย,54562,225,0,False,ร้อยชายชู้ ก็ไม่สู้ ยูอาอิน #유아인  😘 #김시현 #위인더존 #LOTS #위시 น้องชีฮยอนต้องมีความสุขนะลูก 🐰 เม้าท์มอยประวัติศาสตร์และทริปเที่ยวเกาหลี ที่แท็ก #เกาหลีสามัญชน,เชื่อไหมนี่อยู่ในสังคมที่คนรอบตัว คิดว่าการใช้ไม้เรียวตีนักเรียนเป็นสิ่งจำเป็น มองLGBTว่าวิปริตผิดเพศ บอกว่านางงาม… https://t.co/1TAUZkM0T9
1218573926961504256,Sat Jan 18 16:40:38 +0000 2020,United States,926,1105,0,False,Associate Head Coach Boston University 🔴⚪️ 🐾⚽️| 🏴󠁧󠁢󠁥󠁮󠁧󠁿🇿🇦 | Out  proud 🏳️‍🌈 | HOOSIER 🔴⚪️ | Passionate Tottenham Hotspurs supporter! 💙,@BlazerGirl2 @AthleteAlly Thank you Erica @BlazerGirl2 for the warm welcome! Excited to do more for LGBTQ+ athletes! 💪
1218574234189991936,Sat Jan 18 16:41:52 +0000 2020,Brasil,1068,872,0,False,sei lá gente,30 pontos sobraram ;(
1218574990200791041,Sat Jan 18 16:44:52 +0000 2020,United Kingdom,872,638,0,False,mum of four super fan of my trans daughter. LGBT+ ally she/her #Istandwithmermaids,I said watch this space....We absolutely love this guy such an amazing ally and friend @LittleBirdPod… https://t.co/UQaABHPzSH
1218575030914887692,Sat Jan 18 16:45:02 +0000 2020,Brasil,920,989,0,False,@Gremio 💙 // ai ta foda né // o ano é Bi e eu tb,sobre vc LGBTQ+🏳‍🌈🏳‍🌈B🏳‍🌈Mais ou menos🏳‍🌈Mais ou menos kk🏳‍🌈Ah já kk🏳‍🌈Yeep🏳‍🌈Nn🏳‍🌈Acho q sim mas n sei… https://t.co/q0MqQBCTkG
1218575047717056512,Sat Jan 18 16:45:06 +0000 2020,Singapore,24,201,0,False,Essentially ME - Writer  Activist.  Founder of The Healing Circle sg,This #lgbt #queercommunity #queer https://t.co/3zIGK0knKg
1218575275627249668,Sat Jan 18 16:46:00 +0000 2020,Brasil,3314,756,0,False,http://open.spotify.com/episode/6wz2dK…Eu falo besteiras la nesse podcast tb,O presidente já falava em massacrar pobre preto indígena quilombola lgbt mulher nordestino há 28 anos de carr… https://t.co/GJ7ML0dWbv
1218575609280049153,Sat Jan 18 16:47:19 +0000 2020,United States,10,84,0,False,Show love and support ✨IG: BlackMagic1221 Sc: SheisBlackmagic YouTube: ArtaeJa Blackmagic Williams #TeamBlackmagic #Godsplan,10 THINGS FEMMES DO THAT STUDS LOVE ‼️ If you ain’t seen my last video you missing out! Lol I think it’s a banger… https://t.co/TWZf4Hcoy7
1218575770764734464,Sat Jan 18 16:47:58 +0000 2020,,1869,692,0,False,「レインボーさいたまの会」は埼玉県を多様性を尊重する"彩"の県として、誰もがありのままに暮らしていける社会づくりを目指しています。いいね、RTは共感とは限りません。→rainbowsaitamanokai@gmail.com ●県内市町村長宛て署名→http://chn.ge/2KmIzKa #居場所づくり,1月18日(土)、ふじみ野市の大井中央公民館にて、映画「カランコエの花」上映とLGBT当事者との交流会に登壇する機会を頂きました。映画の内容に触れつつ、当事者や家族が抱えるリアルな現状についてトーク。色々な事を考えさせられる映画… https://t.co/Ad8zUOH9qs
1218576492197765122,Sat Jan 18 16:50:50 +0000 2020,United States,1390,1671,0,False,Activist Columnist Pageant Queen Improviser Adventurer  Queer Trans Woman!,There was a Ball at Creating Change last night! And it was FABULOUS!!!!!! #creatingchange #cc2020… https://t.co/Xs5tFJFcKz
1218576543359717376,Sat Jan 18 16:51:02 +0000 2020,Canada,124,142,0,False,Surviving PLHIV my family is my support system :),@m_n0thing @ChururotCharot @ABSCBNNews And Modelong Charing ni BlackDyak. Nothing against the LGBT here it's merely an entertainment.
1218576655603527680,Sat Jan 18 16:51:29 +0000 2020,Japan,68,100,0,False,東京を拠点に世界で遊ぶグローバルなゲイ向け情報と旅行関連情報をピックアップしてます。趣味は旅行/筋トレ/美容。旅行の相談手配も可能です。普段は外資系金融機関でサラリーマンしてます。,■インターコンチネンタルホテル■シンガポール・ブギス■SQD300〜春のお祝い前のシンガポール、クラブラウンジにも優雅に過ごすアジア人ゲイカップル数組、ジムもしっかりトレーニングできる設備の整ったここインタコはLGBT🌈の皆… https://t.co/7MACQ7bVrV
1218577086861971456,Sat Jan 18 16:53:12 +0000 2020,United States,6942,1546,0,False,Praise Yah 🖤 || Safety @hailstatefb 🏈 ||#HailState Alum. 🐶 🔔 || 1914 || Politics  Public Administration ⚖️,The LGBTQ agenda starting to infiltrate its way through NFL football the Aaron Hernandez documentary makes it obvious!
1218577360225591302,Sat Jan 18 16:54:17 +0000 2020,United States,458,503,0,False,Kansas grown. now an AZ desert rat. everything Beyonce. small incomplete sentences. probably at the gym or eating something.,Eww.PSA AZ Gays!
1218577550982729728,Sat Jan 18 16:55:02 +0000 2020,United States,1622,446,0,False,Grammy-nominated singer/songwriter former member of the multi-platinum RB group BLACKstreet  the @JukeboxAtlanta Band Chion,#anAlly ✊🏾 #kneel
1218577739252490241,Sat Jan 18 16:55:47 +0000 2020,United States,323,721,0,False,Atlanta's Favorite New Yorker#ATLUTD #KTBFFH,@Xrcalo @DreadLoche @Truxillogical @woofrory @AmoraBunny @sapphicticated Id like to see some data on whether or not… https://t.co/JtZURgDygI
1218578076986003456,Sat Jan 18 16:57:08 +0000 2020,United States,2813,1918,0,False,Stunt On Me Once  I'll Flex On You Forever | #RestEasyKasia | Heavy  Handsome | 𓋹 |,PERIOD!!!
1218578178354139139,Sat Jan 18 16:57:32 +0000 2020,Brasil,486,1009,0,False,• may we meet again • 4:47 • 16 •bi sex e uau •  http://curiouscat.me/gigiozinha •,sobre vc LGBTQ+🏳‍🌈🏳‍🌈 B🏳‍🌈 nao KK mas minha mae sabe🏳‍🌈 nao falamos sobre🏳‍🌈 sim🏳‍🌈 +/-🏳‍🌈 ja gostei🏳‍🌈 so… https://t.co/c5pMBVa4JS
1218578295060451328,Sat Jan 18 16:58:00 +0000 2020,United States,34024,5388,0,True,@CNNOpinion Skyler  @HudsonDYang's dad #TheyCallUsBruce w/@angryasianman http://bit.ly/listen2TCUB #BLACKWOMENLEAD👇 http://www.higherheightsforamerica.org,This @washingtonpost policy alignment tool has nothing related to race on it (Reparations? Affirmative action? Poli… https://t.co/IPsmMvbn8q
1218578380964139010,Sat Jan 18 16:58:20 +0000 2020,Brazil,546,544,0,False,27. Brazilian. Journalist. Tap dancer. Ballerina. I tweet a lot about my idols!,Eu assisti esse filme há muitos anos atrás. Se você gosta de Salvador Dali assista. Conta um pouco da história del… https://t.co/21QmjT6V2y
1218579123293106177,Sat Jan 18 17:01:17 +0000 2020,Germany,79,105,0,False,25 year old Earper from Germany || Live Life Lively ✨,If you have got some spare minutes go and watch the video of @alissabutt and @samantha_miani ✨🙏🏻EP 1: IN BED WITH… https://t.co/cMC7tVES60
1218579242071547904,Sat Jan 18 17:01:46 +0000 2020,Brazil,57,239,0,False,• Foda-se •,sobre vc LGBTQ+🏳‍🌈🏳‍🌈Complicado kkkk🏳‍🌈Já 🏳‍🌈Mais ou menos 🏳‍🌈Já 🏳‍🌈Já🏳‍🌈Já🏳‍🌈Nn que eu saiba 🏳‍🌈Já 🏳‍🌈Ss… https://t.co/SUXACZEEz6
1218579410531627008,Sat Jan 18 17:02:26 +0000 2020,United States,320,479,0,False,Sip Dine Dance in the heart of Dorchester. Nightlife @ #sohotsaturdaes  #silver #fomofridays #mayhemsaturdays #blend #blendboston #blenddorchester,Tonight @DJAGA returns for some mischievous mayhem Saturday’s fun! 10-2 AS ALWAYS NO COVER! Top 40 Dance remix vid… https://t.co/hbApFAI0oU
1218580028155473921,Sat Jan 18 17:04:53 +0000 2020,United States,90,224,0,False,My name is Sarah; I'm a Sagittarius  I like long walks on the beach and destroying human trafficking.,When will people realise kanye is the biggest hypocritical POS?
1218580237446873088,Sat Jan 18 17:05:43 +0000 2020,United States,469,619,0,False,La Sirena is a Mexican folk art shop with an array of museum quality pieces  other unique art from Mexico. Gracias a los artesanos ! Tel: (212) 780-9113,Our bathroom💃Nuestro baño 🤔🙃🙂Abundance of beautiful folk art and more !#lasirenanyc #VivaMexico #EastVillage… https://t.co/cfDoXynEqX
1218580267264245760,Sat Jan 18 17:05:50 +0000 2020,United Kingdom,277,700,0,False,Husband father retired matelot. The Brexit Party member. Grumpy git. LEAVER! YOU REMAINERS LOST! DEAL WITH IT! RT's not necessarily an endorsement!,That's a bit racist innit?
1218580927204548610,Sat Jan 18 17:08:27 +0000 2020,México,425,664,0,False,hood strawberry,alch qpd con este we ya
1218581041855725569,Sat Jan 18 17:08:55 +0000 2020,Brasil,120,351,0,False,Desde 2018 encorajando meninas a cortarem o cabelo curtinho,Ai meu deusssss
1218581404197498889,Sat Jan 18 17:10:21 +0000 2020,United Kingdom,3204,2892,0,False,• Embattled optimist • (My views are my own but you can have them for free!) #EndDirectProvision,@ClaireShrugged @JohannLamont @JoanMcAlpine @JennyMarra @joannaccherry Why have you dropped T from LGBT?
1218582388722237442,Sat Jan 18 17:14:16 +0000 2020,Chile,161,203,0,False,Tec. en adm de empresa estudiante de la cátedra de danza del conservatorio Izidor Hadler,𝑳 𝒆 𝒚 𝒅 𝒂...MUA x pollinmakeup .....#voguer #princesskotchiotrinity #houseoftrinity #makeup… https://t.co/OenbZTaKLO
1218582929930100739,Sat Jan 18 17:16:25 +0000 2020,United States,4169,4997,0,False,Retired. #Resistance Not looking for company. Wishing the Deplorables would wake-up to the chaos they wrought.Will FB. 🐶🌐🦀🗽 #IMPEACHTRUMP,@ClarkpDavidson Prayer in the schools    banning abortion revoking LGBTQ rights. They will lie down with a dog. #shame
1218582935533686786,Sat Jan 18 17:16:26 +0000 2020,Canada,1265,1991,0,False,Medical sociologist  Professor conducting policy relevant health research to address health inequities among marginalized populations.https://t.co/HgpCqH0a8Y,Thank you NSHA for the opportunity to talk about our Phase 1 SSHRC Partnership grant on the housing needs of older… https://t.co/zNnWOH3WO7
1218583415248900096,Sat Jan 18 17:18:21 +0000 2020,United States,585,451,0,False,22 • 🇲🇽🏳️‍🌈,Fuck him
1218583744132657153,Sat Jan 18 17:19:39 +0000 2020,United States,339,196,0,False,,Happy one year my love! ❤️..............#oneyearanniversary #marriedlife #gay #instagay #gaystagram… https://t.co/sh664tqrFw
1218584271759314944,Sat Jan 18 17:21:45 +0000 2020,United States,392,318,0,False,Instagram: @RY_GRANZIN | BU Master’s PH ‘20🎓💚💛,@LozoyaMarc I didn’t know they made LGBTQ gyms
1218584894374391808,Sat Jan 18 17:24:13 +0000 2020,Argentina,116,329,0,False,Frontend dev escorpiano otaku tranqui fudanshi libertario pro-derecha facho y bisexual.Seguime sólo si te bancás mis tweets + RTs.,Opiniones sobre temas controvertidos:-Aborto: Seh pero porque me hincharon la pija.-Derechos LGBT: * (* = en ane… https://t.co/aE5Xh3xIfw
1218584896014299138,Sat Jan 18 17:24:14 +0000 2020,Argentina,116,329,0,False,Frontend dev escorpiano otaku tranqui fudanshi libertario pro-derecha facho y bisexual.Seguime sólo si te bancás mis tweets + RTs.,Anexo para cosas que no entraron en el tweet:- Lolicon: Si e incluiría el shotacon como para equiparar la cosa.… https://t.co/AXAJXMEJwm
1218584952675225607,Sat Jan 18 17:24:27 +0000 2020,Estados Unidos,2285,882,0,False,Local passionate graphic designer 👨‍🎨 https://www.instagram.com/dekevingonzalez/,Por estos años la industria en general no le importaba ni apreciaba a nuestra comunidad LGBT ahora literalmente s… https://t.co/BOjdeeOWbX
1218585085554851845,Sat Jan 18 17:24:59 +0000 2020,United Kingdom,462,2709,0,False,Doing my thing every Thursday from midday  Kicking off the weekend on Friday 1800 - 2000 hrs on @hailshamfm with VIP GUESTS FB:The Sarah Appleby TGI Radio Show,Congratulations @AllanJay101 ! We will quiz him about his latest award  when he is our VIP Guest on the 31st !… https://t.co/8dzbkUsruv
